,,,,,,,,
Date,Salespersons,Product,Customers Names,Units,Price,Total Sale,Profit,State
16-01-2025,Vishal Saxena,Nestle Smarties Pop-Up,Deepak Chopra,18,494,8892,1778.4,Rajasthan
14-01-2025,Suresh Menon,Nestle Maxibon Cookie,Manoj Tiwari,13,328,4264,852.8,Jharkhand
14-01-2025,Preeti Saini,Nestle Smarties Pop-Up,Anjali Verma,27,282,7614,1522.8,Uttarakhand
13-01-2025,Divya Khurana,Nestle Smarties Pop-Up,Sneha Gupta,39,420,16380,3276,Goa
12-01-2025,Shweta Bhatia,Nestle Kit Kat Cone,Neha Desai,47,259,12173,2434.6,Kerala
12-01-2025,Manish Agarwal,Nestle Maxibon Cookie,Meera Kulkarni,14,499,6986,1397.2,Jammu and Kashmir
12-01-2025,Sandeep Kaur,Nestle Nobby Bobby,Arjun Malhotra,11,355,3905,781,Karnataka
11-01-2025,Praveen Shetty,Nestle Smarties Pop-Up,Amit Sharma,33,436,14388,2877.6,Uttarakhand
10-01-2025,Varun Kapoor,Nestle Maxibon Cookie,Ravi Pillai,10,404,4040,808,West Bengal
10-01-2025,Swati Pandey,Nestle Smarties Pop-Up,Pooja Iyer,50,223,11150,2230,Maharashtra
09-01-2025,Vishal Saxena,Nestle Milky Bar Stick,Karthik Gowda,17,264,4488,897.6,Kerala
08-01-2025,Alok Joshi,Nestle Kit Kat Cone,Aditya Mishra,25,202,5050,1010,Telangana
07-01-2025,Harsh Goel,Nestle Fab,Aditya Mishra,25,292,7300,1460,Rajasthan
07-01-2025,Suresh Menon,Nestle Rowntree Fruit Pastil,Sanjay Mehta,36,221,7956,1591.2,West Bengal
07-01-2025,Swati Pandey,Nestle Rowntree Fruit Pastil,Anjali Verma,30,215,6450,1290,Himachal Pradesh
06-01-2025,Praveen Shetty,Nestle Fab,Riya Nair,12,442,5304,1060.8,Maharashtra
06-01-2025,Sandeep Kaur,Nestle Toffee Crumble,Aditya Mishra,24,372,8928,1785.6,Uttarakhand
06-01-2025,Geeta Bali,Nestle Toffee Crumble,Vikram Reddy,26,295,7670,1534,Jharkhand
04-01-2025,Sandeep Kaur,Nestle Kit Kat Cone,Rajesh Kumar,40,284,11360,2272,Karnataka
04-01-2025,Sandeep Kaur,Nestle Maxibon Cookie,Priya Patel,42,336,14112,2822.4,Telangana
04-01-2025,Rohan Chatterjee,Nestle Toffee Crumble,Anjali Verma,30,277,8310,1662,Jammu and Kashmir
03-01-2025,Praveen Shetty,Nestle Fab,Pooja Iyer,25,304,7600,1520,Karnataka
01-01-2025,Manish Agarwal,Nestle Aero Mint Potz,Anjali Verma,45,484,21780,4356,Jharkhand
30-12-2024,Kiran Rao,Nestle Maxibon Cookie,Amit Sharma,20,207,4140,828,Telangana
27-12-2024,Anand Bakshi,Nestle Kit Kat Cone,Sanjay Mehta,15,276,4140,828,Delhi
24-12-2024,Geeta Bali,Nestle Fab,Deepak Chopra,24,406,9744,1948.8,Jammu and Kashmir
24-12-2024,Divya Khurana,Nestle Smarties Pop-Up,Aditya Mishra,44,214,9416,1883.2,Goa
23-12-2024,Rakesh Yadav,Nestle Milky Bar Stick,Aditya Mishra,41,204,8364,1672.8,Jharkhand
21-12-2024,Alok Joshi,Nestle Kit Kat Cone,Meera Kulkarni,18,366,6588,1317.6,Karnataka
20-12-2024,Sandeep Kaur,Nestle Maxibon Cookie,Vikram Reddy,31,405,12555,2511,Rajasthan
19-12-2024,Alok Joshi,Nestle Aero Mint Potz,Meera Kulkarni,19,297,5643,1128.6,West Bengal
18-12-2024,Geeta Bali,Nestle Fab,Rajesh Kumar,45,364,16380,3276,Uttar Pradesh
18-12-2024,Anand Bakshi,Nestle Maxibon Cookie,Priya Patel,49,475,23275,4655,West Bengal
15-12-2024,Suresh Menon,Nestle Kit Kat Cone,Sanjay Mehta,44,478,21032,4206.4,Uttarakhand
15-12-2024,Rohan Chatterjee,Nestle Rowntree Fruit Pastil,Neha Desai,38,315,11970,2394,Delhi
14-12-2024,Sandeep Kaur,Nestle Maxibon Cookie,Sonal Saxena,33,364,12012,2402.4,Goa
14-12-2024,Rohan Chatterjee,Nestle Rolo Potz,Aditya Mishra,37,228,8436,1687.2,West Bengal
11-12-2024,Alok Joshi,Nestle Milky Bar Stick,Ravi Pillai,21,377,7917,1583.4,Karnataka
10-12-2024,Divya Khurana,Nestle Milky Bar Stick,Karthik Gowda,48,209,10032,2006.4,Uttarakhand
09-12-2024,Rohan Chatterjee,Nestle Maxibon Cookie,Pooja Iyer,39,481,18759,3751.8,Jharkhand
09-12-2024,Sandeep Kaur,Nestle Maxibon Cookie,Manoj Tiwari,11,286,3146,629.2,Gujarat
08-12-2024,Tarun Jain,Nestle Milky Bar Stick,Neha Desai,17,208,3536,707.2,Jharkhand
07-12-2024,Divya Khurana,Nestle Maxibon Cookie,Karthik Gowda,16,415,6640,1328,West Bengal
07-12-2024,Rakesh Yadav,Nestle Toffee Crumble,Sanjay Mehta,49,287,14063,2812.6,Telangana
06-12-2024,Preeti Saini,Nestle Aero Mint Potz,Sneha Gupta,44,412,18128,3625.6,Kerala
06-12-2024,Swati Pandey,Nestle Aero Mint Potz,Manoj Tiwari,31,325,10075,2015,Uttar Pradesh
05-12-2024,Sandeep Kaur,Nestle Aero Mint Potz,Anjali Verma,38,232,8816,1763.2,Himachal Pradesh
05-12-2024,Nithin Rao,Nestle Smarties Pop-Up,Kavita Joshi,42,410,17220,3444,Gujarat
04-12-2024,Divya Khurana,Nestle Nobby Bobby,Ravi Pillai,19,224,4256,851.2,Telangana
04-12-2024,Vishal Saxena,Nestle Rolo Potz,Manoj Tiwari,25,490,12250,2450,Jammu and Kashmir
03-12-2024,Sandeep Kaur,Nestle Fab,Kavita Joshi,39,431,16809,3361.8,Kerala
02-12-2024,Rakesh Yadav,Nestle Fab,Sneha Gupta,29,351,10179,2035.8,Rajasthan
02-12-2024,Swati Pandey,Nestle Nobby Bobby,Kavita Joshi,13,337,4381,876.2,Telangana
02-12-2024,Swati Pandey,Nestle Nobby Bobby,Anjali Verma,19,307,5833,1166.6,Karnataka
01-12-2024,Tarun Jain,Nestle Smarties Pop-Up,Aditya Mishra,39,212,8268,1653.6,Jammu and Kashmir
30-11-2024,Rakesh Yadav,Nestle Smarties Pop-Up,Kavita Joshi,34,206,7004,1400.8,Himachal Pradesh
29-11-2024,Nithin Rao,Nestle Fab,Sanjay Mehta,28,367,10276,2055.2,Gujarat
28-11-2024,Rakesh Yadav,Nestle Rowntree Fruit Pastil,Sonal Saxena,10,366,3660,732,Uttar Pradesh
28-11-2024,Vishal Saxena,Nestle Smarties Pop-Up,Aditya Mishra,33,270,8910,1782,West Bengal
27-11-2024,Geeta Bali,Nestle Maxibon Cookie,Deepak Chopra,15,280,4200,840,Gujarat
26-11-2024,Divya Khurana,Nestle Nobby Bobby,Deepak Chopra,45,415,18675,3735,Uttarakhand
26-11-2024,Harsh Goel,Nestle Rowntree Fruit Pastil,Riya Nair,47,490,23030,4606,Kerala
25-11-2024,Swati Pandey,Nestle Kit Kat Cone,Neha Desai,14,423,5922,1184.4,Telangana
25-11-2024,Praveen Shetty,Nestle Kit Kat Cone,Sanjay Mehta,20,264,5280,1056,Karnataka
24-11-2024,Anand Bakshi,Nestle Toffee Crumble,Sanjay Mehta,46,234,10764,2152.8,Kerala
23-11-2024,Sandeep Kaur,Nestle Maxibon Cookie,Meera Kulkarni,40,402,16080,3216,Uttar Pradesh
22-11-2024,Praveen Shetty,Nestle Kit Kat Cone,Anjali Verma,30,493,14790,2958,Himachal Pradesh
20-11-2024,Nithin Rao,Nestle Kit Kat Cone,Sanjay Mehta,48,391,18768,3753.6,Himachal Pradesh
19-11-2024,Manish Agarwal,Nestle Maxibon Cookie,Meera Kulkarni,48,389,18672,3734.4,West Bengal
19-11-2024,Sandeep Kaur,Nestle Maxibon Cookie,Priya Patel,17,378,6426,1285.2,Maharashtra
19-11-2024,Vivek Bansal,Nestle Smarties Pop-Up,Aditya Mishra,16,472,7552,1510.4,Kerala
18-11-2024,Manish Agarwal,Nestle Kit Kat Cone,Ravi Pillai,42,446,18732,3746.4,Rajasthan
18-11-2024,Varun Kapoor,Nestle Toffee Crumble,Aditya Mishra,34,281,9554,1910.8,Goa
16-11-2024,Swati Pandey,Nestle Milky Bar Stick,Meera Kulkarni,12,387,4644,928.8,Himachal Pradesh
15-11-2024,Geeta Bali,Nestle Kit Kat Cone,Rahul Singh,28,425,11900,2380,Rajasthan
15-11-2024,Alok Joshi,Nestle Rowntree Fruit Pastil,Neha Desai,43,489,21027,4205.4,Telangana
14-11-2024,Varun Kapoor,Nestle Fab,Amit Sharma,42,237,9954,1990.8,Uttarakhand
13-11-2024,Rakesh Yadav,Nestle Kit Kat Cone,Meera Kulkarni,28,402,11256,2251.2,Maharashtra
13-11-2024,Sandeep Kaur,Nestle Maxibon Cookie,Sanjay Mehta,50,284,14200,2840,West Bengal
11-11-2024,Suresh Menon,Nestle Aero Mint Potz,Priya Patel,22,478,10516,2103.2,Telangana
11-11-2024,Vivek Bansal,Nestle Kit Kat Cone,Kavita Joshi,28,446,12488,2497.6,West Bengal
09-11-2024,Vishal Saxena,Nestle Aero Mint Potz,Neha Desai,30,492,14760,2952,West Bengal
09-11-2024,Alok Joshi,Nestle Aero Mint Potz,Arjun Malhotra,44,223,9812,1962.4,West Bengal
09-11-2024,Preeti Saini,Nestle Toffee Crumble,Meera Kulkarni,37,346,12802,2560.4,Delhi
08-11-2024,Swati Pandey,Nestle Toffee Crumble,Karthik Gowda,43,419,18017,3603.4,Karnataka
06-11-2024,Sandeep Kaur,Nestle Rowntree Fruit Pastil,Meera Kulkarni,18,368,6624,1324.8,Gujarat
05-11-2024,Nithin Rao,Nestle Smarties Pop-Up,Rahul Singh,40,459,18360,3672,Maharashtra
05-11-2024,Harsh Goel,Nestle Toffee Crumble,Sonal Saxena,34,376,12784,2556.8,West Bengal
04-11-2024,Nithin Rao,Nestle Maxibon Cookie,Sonal Saxena,31,303,9393,1878.6,West Bengal
04-11-2024,Shweta Bhatia,Nestle Nobby Bobby,Kavita Joshi,30,302,9060,1812,Telangana
04-11-2024,Harsh Goel,Nestle Nobby Bobby,Vikram Reddy,15,214,3210,642,Kerala
04-11-2024,Preeti Saini,Nestle Toffee Crumble,Anjali Verma,36,469,16884,3376.8,Gujarat
03-11-2024,Shweta Bhatia,Nestle Maxibon Cookie,Anjali Verma,25,429,10725,2145,Kerala
01-11-2024,Nithin Rao,Nestle Kit Kat Cone,Vikram Reddy,49,308,15092,3018.4,Goa
01-11-2024,Praveen Shetty,Nestle Maxibon Cookie,Riya Nair,29,354,10266,2053.2,Uttar Pradesh
01-11-2024,Shweta Bhatia,Nestle Rolo Potz,Sneha Gupta,31,407,12617,2523.4,Jammu and Kashmir
31-10-2024,Rohan Chatterjee,Nestle Nobby Bobby,Rahul Singh,34,279,9486,1897.2,Goa
27-10-2024,Nithin Rao,Nestle Milky Bar Stick,Rahul Singh,48,203,9744,1948.8,Uttar Pradesh
27-10-2024,Sandeep Kaur,Nestle Rolo Potz,Sonal Saxena,46,249,11454,2290.8,Goa
26-10-2024,Manish Agarwal,Nestle Fab,Rajesh Kumar,45,456,20520,4104,Maharashtra
26-10-2024,Geeta Bali,Nestle Maxibon Cookie,Rajesh Kumar,37,309,11433,2286.6,Kerala
25-10-2024,Manish Agarwal,Nestle Fab,Sneha Gupta,28,317,8876,1775.2,Delhi
24-10-2024,Alok Joshi,Nestle Aero Mint Potz,Rajesh Kumar,38,415,15770,3154,Kerala
24-10-2024,Anand Bakshi,Nestle Nobby Bobby,Sneha Gupta,28,388,10864,2172.8,Telangana
24-10-2024,Kiran Rao,Nestle Smarties Pop-Up,Karthik Gowda,34,381,12954,2590.8,Jammu and Kashmir
23-10-2024,Vivek Bansal,Nestle Smarties Pop-Up,Karthik Gowda,32,243,7776,1555.2,Uttarakhand
20-10-2024,Vivek Bansal,Nestle Nobby Bobby,Karthik Gowda,27,471,12717,2543.4,Rajasthan
19-10-2024,Preeti Saini,Nestle Rolo Potz,Rajesh Kumar,26,352,9152,1830.4,Jharkhand
19-10-2024,Tarun Jain,Nestle Rolo Potz,Meera Kulkarni,49,224,10976,2195.2,Himachal Pradesh
17-10-2024,Geeta Bali,Nestle Milky Bar Stick,Rajesh Kumar,40,250,10000,2000,Uttarakhand
17-10-2024,Anand Bakshi,Nestle Rowntree Fruit Pastil,Pooja Iyer,44,297,13068,2613.6,Delhi
16-10-2024,Rakesh Yadav,Nestle Nobby Bobby,Aditya Mishra,34,295,10030,2006,Jharkhand
16-10-2024,Geeta Bali,Nestle Smarties Pop-Up,Meera Kulkarni,20,315,6300,1260,Karnataka
15-10-2024,Swati Pandey,Nestle Rowntree Fruit Pastil,Karthik Gowda,50,397,19850,3970,Delhi
15-10-2024,Praveen Shetty,Nestle Toffee Crumble,Ravi Pillai,17,495,8415,1683,Rajasthan
14-10-2024,Praveen Shetty,Nestle Maxibon Cookie,Sonal Saxena,42,207,8694,1738.8,Telangana
13-10-2024,Kiran Rao,Nestle Rowntree Fruit Pastil,Priya Patel,34,482,16388,3277.6,Himachal Pradesh
13-10-2024,Rakesh Yadav,Nestle Toffee Crumble,Manoj Tiwari,28,276,7728,1545.6,Delhi
12-10-2024,Kiran Rao,Nestle Aero Mint Potz,Rahul Singh,16,353,5648,1129.6,Uttar Pradesh
12-10-2024,Praveen Shetty,Nestle Fab,Meera Kulkarni,46,282,12972,2594.4,Delhi
12-10-2024,Suresh Menon,Nestle Kit Kat Cone,Sanjay Mehta,41,347,14227,2845.4,Rajasthan
12-10-2024,Anand Bakshi,Nestle Kit Kat Cone,Karthik Gowda,21,259,5439,1087.8,Delhi
12-10-2024,Divya Khurana,Nestle Rolo Potz,Manoj Tiwari,37,445,16465,3293,Uttar Pradesh
11-10-2024,Tarun Jain,Nestle Nobby Bobby,Manoj Tiwari,32,395,12640,2528,Gujarat
10-10-2024,Harsh Goel,Nestle Kit Kat Cone,Neha Desai,44,397,17468,3493.6,Delhi
10-10-2024,Rakesh Yadav,Nestle Rolo Potz,Arjun Malhotra,24,230,5520,1104,Karnataka
09-10-2024,Praveen Shetty,Nestle Nobby Bobby,Sneha Gupta,40,474,18960,3792,Himachal Pradesh
08-10-2024,Harsh Goel,Nestle Milky Bar Stick,Priya Patel,47,217,10199,2039.8,Karnataka
08-10-2024,Vishal Saxena,Nestle Rolo Potz,Riya Nair,39,220,8580,1716,Maharashtra
06-10-2024,Vivek Bansal,Nestle Kit Kat Cone,Deepak Chopra,40,437,17480,3496,Maharashtra
06-10-2024,Vishal Saxena,Nestle Milky Bar Stick,Vikram Reddy,39,357,13923,2784.6,West Bengal
04-10-2024,Kiran Rao,Nestle Fab,Sonal Saxena,22,287,6314,1262.8,Delhi
04-10-2024,Varun Kapoor,Nestle Rolo Potz,Anjali Verma,13,433,5629,1125.8,Rajasthan
01-10-2024,Divya Khurana,Nestle Milky Bar Stick,Pooja Iyer,21,245,5145,1029,Goa
29-09-2024,Suresh Menon,Nestle Fab,Ravi Pillai,33,475,15675,3135,Karnataka
29-09-2024,Anand Bakshi,Nestle Smarties Pop-Up,Sneha Gupta,49,335,16415,3283,Gujarat
27-09-2024,Praveen Shetty,Nestle Maxibon Cookie,Sanjay Mehta,10,476,4760,952,Karnataka
26-09-2024,Divya Khurana,Nestle Nobby Bobby,Sanjay Mehta,37,380,14060,2812,Rajasthan
25-09-2024,Manish Agarwal,Nestle Kit Kat Cone,Aditya Mishra,42,262,11004,2200.8,Telangana
23-09-2024,Nithin Rao,Nestle Rolo Potz,Amit Sharma,42,225,9450,1890,Gujarat
21-09-2024,Preeti Saini,Nestle Milky Bar Stick,Ravi Pillai,45,235,10575,2115,Delhi
20-09-2024,Rakesh Yadav,Nestle Fab,Meera Kulkarni,18,400,7200,1440,Rajasthan
19-09-2024,Manish Agarwal,Nestle Fab,Sneha Gupta,40,320,12800,2560,Goa
18-09-2024,Sandeep Kaur,Nestle Milky Bar Stick,Meera Kulkarni,10,498,4980,996,Himachal Pradesh
18-09-2024,Sandeep Kaur,Nestle Smarties Pop-Up,Karthik Gowda,42,321,13482,2696.4,Jharkhand
17-09-2024,Kiran Rao,Nestle Kit Kat Cone,Aditya Mishra,30,482,14460,2892,Kerala
17-09-2024,Alok Joshi,Nestle Toffee Crumble,Pooja Iyer,13,350,4550,910,Himachal Pradesh
16-09-2024,Sandeep Kaur,Nestle Maxibon Cookie,Meera Kulkarni,23,366,8418,1683.6,Kerala
13-09-2024,Vivek Bansal,Nestle Aero Mint Potz,Arjun Malhotra,17,473,8041,1608.2,Karnataka
13-09-2024,Manish Agarwal,Nestle Fab,Sanjay Mehta,22,228,5016,1003.2,Uttarakhand
11-09-2024,Preeti Saini,Nestle Milky Bar Stick,Arjun Malhotra,15,448,6720,1344,Karnataka
10-09-2024,Rohan Chatterjee,Nestle Aero Mint Potz,Kavita Joshi,42,314,13188,2637.6,Gujarat
10-09-2024,Vishal Saxena,Nestle Rolo Potz,Deepak Chopra,27,390,10530,2106,Jammu and Kashmir
10-09-2024,Harsh Goel,Nestle Rolo Potz,Rahul Singh,12,310,3720,744,West Bengal
09-09-2024,Divya Khurana,Nestle Rolo Potz,Pooja Iyer,19,322,6118,1223.6,Himachal Pradesh
09-09-2024,Vishal Saxena,Nestle Rolo Potz,Aditya Mishra,29,285,8265,1653,Kerala
07-09-2024,Harsh Goel,Nestle Rowntree Fruit Pastil,Neha Desai,21,342,7182,1436.4,Jharkhand
06-09-2024,Shweta Bhatia,Nestle Nobby Bobby,Neha Desai,44,471,20724,4144.8,Delhi
06-09-2024,Kiran Rao,Nestle Rolo Potz,Karthik Gowda,22,384,8448,1689.6,Maharashtra
05-09-2024,Harsh Goel,Nestle Fab,Manoj Tiwari,45,383,17235,3447,Kerala
05-09-2024,Manish Agarwal,Nestle Fab,Rajesh Kumar,46,301,13846,2769.2,Maharashtra
04-09-2024,Preeti Saini,Nestle Milky Bar Stick,Deepak Chopra,49,261,12789,2557.8,Delhi
03-09-2024,Rakesh Yadav,Nestle Fab,Rajesh Kumar,38,439,16682,3336.4,Uttarakhand
01-09-2024,Alok Joshi,Nestle Rolo Potz,Pooja Iyer,40,286,11440,2288,Maharashtra
31-08-2024,Vishal Saxena,Nestle Rolo Potz,Riya Nair,15,413,6195,1239,Goa
29-08-2024,Sandeep Kaur,Nestle Rolo Potz,Kavita Joshi,24,456,10944,2188.8,Rajasthan
28-08-2024,Swati Pandey,Nestle Aero Mint Potz,Manoj Tiwari,38,430,16340,3268,Jharkhand
28-08-2024,Suresh Menon,Nestle Fab,Deepak Chopra,37,496,18352,3670.4,Delhi
28-08-2024,Manish Agarwal,Nestle Milky Bar Stick,Deepak Chopra,20,312,6240,1248,Jammu and Kashmir
28-08-2024,Shweta Bhatia,Nestle Milky Bar Stick,Aditya Mishra,36,253,9108,1821.6,Maharashtra
28-08-2024,Shweta Bhatia,Nestle Rolo Potz,Priya Patel,33,442,14586,2917.2,Karnataka
27-08-2024,Nithin Rao,Nestle Kit Kat Cone,Anjali Verma,33,267,8811,1762.2,Uttar Pradesh
26-08-2024,Suresh Menon,Nestle Kit Kat Cone,Sneha Gupta,26,351,9126,1825.2,Rajasthan
26-08-2024,Shweta Bhatia,Nestle Milky Bar Stick,Sonal Saxena,38,280,10640,2128,Telangana
25-08-2024,Vivek Bansal,Nestle Rolo Potz,Rajesh Kumar,29,475,13775,2755,Delhi
25-08-2024,Tarun Jain,Nestle Rowntree Fruit Pastil,Meera Kulkarni,33,280,9240,1848,Jharkhand
24-08-2024,Harsh Goel,Nestle Maxibon Cookie,Amit Sharma,26,470,12220,2444,Uttar Pradesh
24-08-2024,Shweta Bhatia,Nestle Rolo Potz,Karthik Gowda,19,366,6954,1390.8,Goa
23-08-2024,Rohan Chatterjee,Nestle Fab,Karthik Gowda,22,320,7040,1408,Uttarakhand
20-08-2024,Kiran Rao,Nestle Milky Bar Stick,Karthik Gowda,50,474,23700,4740,Maharashtra
20-08-2024,Swati Pandey,Nestle Milky Bar Stick,Rahul Singh,12,297,3564,712.8,Delhi
20-08-2024,Shweta Bhatia,Nestle Nobby Bobby,Ravi Pillai,15,410,6150,1230,Telangana
19-08-2024,Praveen Shetty,Nestle Maxibon Cookie,Arjun Malhotra,42,436,18312,3662.4,Karnataka
18-08-2024,Swati Pandey,Nestle Milky Bar Stick,Rahul Singh,46,294,13524,2704.8,Uttarakhand
17-08-2024,Manish Agarwal,Nestle Fab,Meera Kulkarni,29,473,13717,2743.4,Delhi
16-08-2024,Preeti Saini,Nestle Smarties Pop-Up,Priya Patel,50,294,14700,2940,Rajasthan
16-08-2024,Swati Pandey,Nestle Toffee Crumble,Priya Patel,16,474,7584,1516.8,Jharkhand
15-08-2024,Rakesh Yadav,Nestle Kit Kat Cone,Arjun Malhotra,34,500,17000,3400,Jharkhand
13-08-2024,Nithin Rao,Nestle Fab,Ravi Pillai,47,224,10528,2105.6,Uttar Pradesh
13-08-2024,Tarun Jain,Nestle Nobby Bobby,Ravi Pillai,42,441,18522,3704.4,Delhi
13-08-2024,Anand Bakshi,Nestle Rowntree Fruit Pastil,Manoj Tiwari,19,414,7866,1573.2,Jharkhand
13-08-2024,Nithin Rao,Nestle Toffee Crumble,Sonal Saxena,10,318,3180,636,Gujarat
12-08-2024,Vishal Saxena,Nestle Fab,Neha Desai,18,235,4230,846,Delhi
12-08-2024,Varun Kapoor,Nestle Nobby Bobby,Neha Desai,42,386,16212,3242.4,Gujarat
11-08-2024,Geeta Bali,Nestle Rolo Potz,Anjali Verma,26,384,9984,1996.8,Kerala
09-08-2024,Kiran Rao,Nestle Fab,Sonal Saxena,41,245,10045,2009,Goa
08-08-2024,Rohan Chatterjee,Nestle Aero Mint Potz,Vikram Reddy,36,326,11736,2347.2,Telangana
08-08-2024,Nithin Rao,Nestle Fab,Kavita Joshi,38,493,18734,3746.8,Jammu and Kashmir
08-08-2024,Divya Khurana,Nestle Maxibon Cookie,Ravi Pillai,36,320,11520,2304,Rajasthan
08-08-2024,Manish Agarwal,Nestle Nobby Bobby,Rahul Singh,23,350,8050,1610,West Bengal
07-08-2024,Rohan Chatterjee,Nestle Rolo Potz,Kavita Joshi,12,287,3444,688.8,Delhi
06-08-2024,Vivek Bansal,Nestle Aero Mint Potz,Rajesh Kumar,23,323,7429,1485.8,Kerala
05-08-2024,Vishal Saxena,Nestle Smarties Pop-Up,Vikram Reddy,43,496,21328,4265.6,Jammu and Kashmir
04-08-2024,Anand Bakshi,Nestle Aero Mint Potz,Rahul Singh,27,335,9045,1809,Gujarat
04-08-2024,Alok Joshi,Nestle Rowntree Fruit Pastil,Vikram Reddy,28,293,8204,1640.8,Telangana
03-08-2024,Tarun Jain,Nestle Aero Mint Potz,Rahul Singh,37,392,14504,2900.8,Karnataka
03-08-2024,Alok Joshi,Nestle Maxibon Cookie,Neha Desai,29,296,8584,1716.8,Jharkhand
02-08-2024,Vivek Bansal,Nestle Smarties Pop-Up,Neha Desai,18,266,4788,957.6,Jammu and Kashmir
01-08-2024,Preeti Saini,Nestle Toffee Crumble,Meera Kulkarni,43,207,8901,1780.2,Gujarat
31-07-2024,Swati Pandey,Nestle Aero Mint Potz,Karthik Gowda,36,422,15192,3038.4,Uttar Pradesh
31-07-2024,Preeti Saini,Nestle Toffee Crumble,Arjun Malhotra,20,346,6920,1384,Rajasthan
29-07-2024,Varun Kapoor,Nestle Rowntree Fruit Pastil,Arjun Malhotra,33,446,14718,2943.6,Jammu and Kashmir
28-07-2024,Praveen Shetty,Nestle Fab,Kavita Joshi,15,392,5880,1176,Kerala
27-07-2024,Divya Khurana,Nestle Fab,Vikram Reddy,44,338,14872,2974.4,Gujarat
27-07-2024,Manish Agarwal,Nestle Nobby Bobby,Riya Nair,48,346,16608,3321.6,Jharkhand
26-07-2024,Rakesh Yadav,Nestle Smarties Pop-Up,Rajesh Kumar,30,233,6990,1398,Uttar Pradesh
25-07-2024,Nithin Rao,Nestle Rolo Potz,Neha Desai,37,462,17094,3418.8,Gujarat
25-07-2024,Suresh Menon,Nestle Rowntree Fruit Pastil,Deepak Chopra,30,223,6690,1338,Jharkhand
24-07-2024,Rakesh Yadav,Nestle Toffee Crumble,Rahul Singh,14,485,6790,1358,Gujarat
23-07-2024,Praveen Shetty,Nestle Aero Mint Potz,Pooja Iyer,39,393,15327,3065.4,Kerala
23-07-2024,Varun Kapoor,Nestle Maxibon Cookie,Riya Nair,23,363,8349,1669.8,Jharkhand
21-07-2024,Kiran Rao,Nestle Rowntree Fruit Pastil,Anjali Verma,42,447,18774,3754.8,Telangana
21-07-2024,Sandeep Kaur,Nestle Toffee Crumble,Sneha Gupta,17,416,7072,1414.4,West Bengal
19-07-2024,Geeta Bali,Nestle Smarties Pop-Up,Kavita Joshi,48,336,16128,3225.6,Kerala
18-07-2024,Rakesh Yadav,Nestle Smarties Pop-Up,Kavita Joshi,31,428,13268,2653.6,Jharkhand
17-07-2024,Sandeep Kaur,Nestle Rolo Potz,Vikram Reddy,34,302,10268,2053.6,Karnataka
17-07-2024,Manish Agarwal,Nestle Rolo Potz,Rajesh Kumar,14,243,3402,680.4,Gujarat
17-07-2024,Anand Bakshi,Nestle Rowntree Fruit Pastil,Sanjay Mehta,44,457,20108,4021.6,Uttar Pradesh
16-07-2024,Vivek Bansal,Nestle Maxibon Cookie,Rahul Singh,17,385,6545,1309,Maharashtra
15-07-2024,Alok Joshi,Nestle Kit Kat Cone,Vikram Reddy,24,497,11928,2385.6,Delhi
14-07-2024,Geeta Bali,Nestle Nobby Bobby,Aditya Mishra,23,431,9913,1982.6,Goa
14-07-2024,Suresh Menon,Nestle Rolo Potz,Sneha Gupta,21,243,5103,1020.6,Maharashtra
13-07-2024,Nithin Rao,Nestle Rolo Potz,Sanjay Mehta,31,366,11346,2269.2,West Bengal
12-07-2024,Nithin Rao,Nestle Fab,Amit Sharma,26,250,6500,1300,Karnataka
12-07-2024,Anand Bakshi,Nestle Fab,Kavita Joshi,42,211,8862,1772.4,West Bengal
08-07-2024,Vivek Bansal,Nestle Kit Kat Cone,Anjali Verma,30,377,11310,2262,Himachal Pradesh
07-07-2024,Vishal Saxena,Nestle Fab,Riya Nair,28,250,7000,1400,Rajasthan
06-07-2024,Kiran Rao,Nestle Aero Mint Potz,Neha Desai,36,288,10368,2073.6,Jammu and Kashmir
05-07-2024,Vivek Bansal,Nestle Maxibon Cookie,Arjun Malhotra,20,257,5140,1028,Rajasthan
04-07-2024,Preeti Saini,Nestle Milky Bar Stick,Ravi Pillai,13,497,6461,1292.2,Gujarat
04-07-2024,Preeti Saini,Nestle Milky Bar Stick,Sneha Gupta,47,245,11515,2303,Kerala
03-07-2024,Tarun Jain,Nestle Milky Bar Stick,Ravi Pillai,29,351,10179,2035.8,Gujarat
03-07-2024,Sandeep Kaur,Nestle Nobby Bobby,Meera Kulkarni,11,473,5203,1040.6,Karnataka
02-07-2024,Vivek Bansal,Nestle Aero Mint Potz,Priya Patel,15,337,5055,1011,Jharkhand
02-07-2024,Vishal Saxena,Nestle Nobby Bobby,Neha Desai,29,253,7337,1467.4,Delhi
02-07-2024,Sandeep Kaur,Nestle Smarties Pop-Up,Pooja Iyer,30,304,9120,1824,Uttarakhand
01-07-2024,Anand Bakshi,Nestle Fab,Sanjay Mehta,47,327,15369,3073.8,Uttar Pradesh
01-07-2024,Shweta Bhatia,Nestle Rowntree Fruit Pastil,Manoj Tiwari,25,452,11300,2260,Delhi
01-07-2024,Rakesh Yadav,Nestle Smarties Pop-Up,Anjali Verma,44,338,14872,2974.4,Kerala
30-06-2024,Vishal Saxena,Nestle Rolo Potz,Kavita Joshi,25,319,7975,1595,Rajasthan
